Cluster	5th common HPO	4th common HPO	3rd common HPO	2nd common HPO	1st common HPO	Number of
22	25% Generalized hypotonia	36% Dystonia	38% Ataxia	43% Intellectual disability	56% Global developmental delay	45
23	25% Increased variability in muscle fiber diameter	26% Muscular dystrophy	26% Proximal muscle weakness	28% EMG: myopathic abnormalities	66% Elevated circulating creatine kinase concentration	0
24	12% Congenital sensorineural hearing impairment	12% Premature graying of hair	14% Heterochromia iridis	21% Hearing impairment	38% Sensorineural hearing impairment	0
25	20% Focal segmental glomerulosclerosis	21% Nephrotic syndrome	24% Hypertension	26% Renal insufficiency	36% Proteinuria	0
26	11% Hepatomegaly	16% Nausea and vomiting	23% Abdominal distention	29% Diarrhea	48% Abdominal pain	0
27	8% Colorectal polyposis	13% Adenomatous colonic polyposis	14% Astrocytoma	17% Breast carcinoma	17% Colon cancer	0
28	14% Hypoplastic left heart	14% Pulmonic stenosis	15% Bicuspid aortic valve	25% Patent ductus arteriosus	30% Atrial septal defect	0
29	15% Global developmental delay	16% Hypothyroidism	20% Decreased response to growth hormone stimulation test	20% Intellectual disability	29% Delayed skeletal maturation	0
30	15% Microphthalmia	17% Glaucoma	17% Photophobia	23% Cataract	26% Nystagmus	0
31	24% Muscle spasm	26% Exercise intolerance	34% Muscle weakness	42% Myalgia	50% Elevated circulating creatine kinase concentration	1
32	14% Generalized hypotonia	18% Aggressive behavior	24% Delayed speech and language development	44% Global developmental delay	54% Intellectual disability	3
33	22% Hypercalcemia	22% Nephrolithiasis	24% Bone pain	27% Hypercalciuria	32% Hypophosphatemia	0
34	29% Dysmetria	35% Hyperreflexia	38% Gait ataxia	51% Cerebellar atrophy	72% Dysarthria	13
35	33% Lower limb muscle weakness	37% Hyperreflexia	38% Pes cavus	38% Spastic gait	68% Babinski sign	77
36	14% Anxiety	14% Febrile seizure (within the age range of 3 months to 6 years)	15% Depression	19% Generalized non-motor (absence) seizure	26% Bilateral tonic-clonic seizure	1
37	39% Low-set ears	40% Cryptorchidism	42% Intellectual disability	48% Global developmental delay	60% Hypertelorism	0
38	30% Hypoplasia of the corpus callosum	31% Feeding difficulties	31% Generalized hypotonia	46% Microcephaly	61% Global developmental delay	3
39	11% Basal cell carcinoma	11% Gingival overgrowth	11% Skin ulcer	11% Subcutaneous nodule	15% Lymphedema	0
40	24% Hyperextensible skin	24% Micrognathia	24% Pes planus	28% Bruising susceptibility	29% Inguinal hernia	0
41	38% Polydactyly	45% Global developmental delay	52% Hypogonadism	55% Intellectual disability	76% Obesity	0
42	21% Gynecomastia	22% Hypogonadotropic hypogonadism	26% Decreased testicular size	26% Micropenis	29% Cryptorchidism	0
43	19% Fasciculations	24% Hyporeflexia	25% Dysarthria	29% Dysphagia	40% Amyotrophic lateral sclerosis	4
44	27% Microcephaly	31% Epileptic encephalopathy	33% Intellectual disability	36% Generalized hypotonia	61% Global developmental delay	17
45	51% Generalized hypotonia	54% Intellectual disability	60% Ataxia	74% Global developmental delay	77% Molar tooth sign on MRI	0
46	32% Global developmental delay	34% Coarse facial features	38% Microcephaly	45% Seizure	52% Intellectual disability	0
47	26% Dysmetria	32% Babinski sign	34% Cerebellar atrophy	47% Ataxia	55% Dysarthria	159
48	28% Abdominal pain	29% Hepatomegaly	31% Lymphadenopathy	35% Arthralgia	38% Fever	0
49	17% Infertility	20% Oligospermia	21% Azoospermia	23% Reduced sperm motility	54% Male infertility	0
50	22% Myelodysplasia	22% Splenomegaly	24% Bone marrow hypocellularity	25% Neutropenia	26% Anemia	0
51	22% Carious teeth	22% Enamel hypoplasia	25% Microdontia	27% Hypodontia	29% Amelogenesis imperfecta	0
52	37% Intellectual disability	41% Low-set ears	42% Micrognathia	45% Hypertelorism	53% Cryptorchidism	0
53	17% Hypohidrosis	25% Sparse eyelashes	28% Alopecia	29% Sparse eyebrow	29% Sparse hair	0
54	29% Scoliosis	30% Cleft palate	31% Depressed nasal bridge	31% Short neck	37% Micrognathia	0
55	17% Constriction of peripheral visual field	21% Optic disc pallor	24% Photophobia	35% Reduced visual acuity	38% Nyctalopia	0
56	15% Lymphadenopathy	16% Decreased circulating IgG level	16% Neutropenia	18% Recurrent bacterial infections	35% Immunodeficiency	0
57	14% Hyperkeratosis	15% Erythema	15% Epidermal acanthosis	21% Palmoplantar keratoderma	24% Nail dystrophy	0
58	16% Hypercholesterolemia	17% Failure to thrive	17% Hepatic steatosis	23% Hypertriglyceridemia	38% Hypertension	0
59	44% Cryptorchidism	47% Global developmental delay	54% Intellectual disability	54% Seizure	59% Microcephaly	0
60	16% Hepatomegaly	17% Anemia	23% Hemolytic anemia	25% Jaundice	29% Reticulocytosis	0
